일련번호,회원번호,이름,성별,나이,주소,생일,핸드폰번호,전년도 누적금액,전년도 누적 구매횟수,최종구매일자,최종 주문시간,최종 주문 요일,주말여부,제품코드,대분류,중분류,세분류,제품이름,구매액,수량
16,100000016,김여은,F,31,대전 동구 용운동,11월 20일,990-8567-9600,72300,1,2020-04-15,23:36,수,F,20582,10,2,4,트레킹화 2종세트여성화,63400,1
17,100000017,박삼남,M,57,서울 강서구 가양3동,5월 12일,990-2478-7743,110500,7,2020-04-30,11:36,목,F,20409,1,7,9,디너세트 40P,173500,1
18,100000018,강윤,M,51,경북 안동시 용상동,11월 19일,990-8455-3883,13221600,970,2020-04-13,9:52,월,F,20350,2,9,2,카매트 프라임,83500,1
19,100000019,전기복,M,50,경기 고양시 고양동,7월 28일,990-6416-6162,55800,2,2020-04-12,15:55,일,T,20183,2,16,2,스마트 2015,65500,1
20,100000020,박수인,F,44,경북 안동시 용상동,11월 19일,990-7207-2313,977000,18,2020-05-16,21:42,토,T,20692,9,9,1,선글라스 2종 시즌2,53300,1
21,100000021,박정임,F,45,경북 안동시 용상동,11월 19일,990-9600-1507,523300,63,2020-05-19,20:09,화,F,20190,2,25,14,LA갈비 10팩_총 5kg,73400,1
22,100000022,이준혁,M,32,경북 안동시 용상동,11월 19일,990-4295-7666,980000,10,2020-05-16,22:49,토,T,20262,2,10,1,블랙박스 32G,102500,1
23,100000023,이오현,M,48,경기 수원시 고색동,6월 26일,990-9200-1113,1039600,150,2020-04-04,17:25,토,T,20374,1,16,8,프라이팬 7종,43400,1
24,100000024,윤서희,F,27,경기 수원시 고색동,6월 26일,990-2696-4653,228305200,582,2020-04-06,16:12,월,F,20125,2,2,1,스탠드형 360도 회전 다리미판,67500,1
25,100000025,문수영,M,21,경북 안동시 용상동,11월 19일,990-6857-5249,39115400,3107,2020-05-30,15:07,토,T,20127,2,13,6,영광굴비 40미+추가구성 10미,61400,1
26,100000026,서연희,F,76,경기 수원시 고색동,6월 26일,990-8393-9624,7626600,342,2020-04-20,15:18,월,F,20594,4,4,13,미네랄 냉온정수기,0,1
27,100000027,백성연,M,50,경북 안동시 용상동,11월 19일,990-7106-6514,187700,5,2020-04-10,12:37,금,F,20162,1,1,2,사은품_ 스텐레스 밀폐용기 3종세트,93500,1
28,100000028,차슬,F,80,대전 동구 용운동,11월 20일,990-7376-0195,37400,2,2020-04-23,11:42,목,F,20827,1,1,1,목이 개운한 3D  입체 베개2종,53300,1
29,100000029,곽용선,F,63,서울 은평구 증산동,4월 11일,990-9456-4523,4253900,140,2020-04-05,14:38,일,T,20873,2,12,1,무료체험()  버블샴푸2.8L,70300,1
30,100000030,안순이,F,32,서울 성북구 동소문동3가,12월 5일,990-1527-2135,42568100,599,2020-04-18,16:08,토,T,20514,4,4,4,32장  2세트,73300,1
31,100000031,박복희,F,82,경기 파주시 문산읍,1월 16일,990-5883-9686,67652200,2796,2020-04-24,14:43,금,F,20959,3,1,3,드로즈10종,493500,10
32,100000032,김하빈,F,59,경기 고양시 성사동,7월 25일,990-2929-4567,236200,6,2020-06-26,22:53,금,F,20542,2,5,3,대용량 레드 믹서기,113300,1
33,100000033,장경언,M,42,경기 고양시 고양동,7월 28일,990-1350-8060,67553200,111,2020-05-31,14:08,일,T,20463,2,3,11,스판 팬츠 5종 Set2016년 봄신상품,53300,1
34,100000034,정정란,F,39,경기 평택시 합정동,3월 26일,990-1221-7339,139900,7,2020-05-05,9:59,화,F,20629,14,11,3,썸머 골프팬츠 3종남성,53300,1
35,100000035,조서현,F,43,전남 광양시 진상면,8월 6일,990-1613-6893,959200,16,2020-05-15,9:15,금,F,20633,14,11,4,남성 여름티셔츠 4종세트,53300,1
36,100000036,윤해영,F,32,경기 고양시 성사동,7월 25일,990-1321-1030,597400,81,2020-04-19,13:17,일,T,20416,1,16,8,프라이팬 7종,43400,1
37,100000037,김은재,F,62,경기 평택시 합정동,3월 26일,990-7032-4451,284500,3,2020-04-04,8:44,토,T,20896,1,1,5,715~8/3 세일!! 루테인 8박스8개월분,65600,#N/A
38,100000038,백아인,F,55,서울 금천구 독산1동,2월 18일,990-9414-9413,72983500,2369,2020-06-15,14:21,월,F,20751,14,11,3,초특가  일레스틱  골프바지 3종,53300,1
39,100000039,이예음,F,24,경기 고양시 성사동,7월 25일,990-9959-0251,191378900,2832,2020-06-26,2:43,금,F,20230,2,5,5,시즌6,99500,1
40,100000040,이은해,F,67,경기 평택시 합정동,3월 26일,990-7615-4093,8812900,2560,2020-04-10,8:26,금,F,20888,2,7,5,세트,43300,1
41,100000041,이현자,F,54,경기 고양시 성사동,7월 25일,990-2256-4354,348900,55,2020-06-14,11:47,일,T,20734,2,11,1,아로니아 파우더 16통,92500,1
42,100000042,남봉수,F,40,경기 고양시 성사동,7월 25일,990-2974-3889,189600,3,2020-05-05,18:14,화,F,20585,1,2,18,전자레인지 전용 밀폐용기50종 100P,44300,1
43,100000043,박옥희,F,36,서울 서대문구 연희동,5월 11일,990-7919-6370,720700,55,2020-04-27,20:22,월,F,20514,4,4,4,32장  2세트,74300,1
44,100000044,오세옥,F,53,서울 서대문구 연희동,5월 11일,990-3048-1808,7065200,1012,2020-06-09,17:42,화,F,20757,5,2,3,파격더블구성 청소기,41300,1
45,100000045,김진순,F,33,전남 광양시 진상면,8월 6일,990-8962-6584,709700,13,2020-04-21,11:38,화,F,20509,5,2,3,파격더블구성 청소기,41300,1
46,100000046,박해남,F,26,경기 고양시 일산4동,2월 13일,990-4830-7583,185056400,3101,2020-04-02,23:00,목,F,20423,1,2,4,초특가리무버 전동공구,121500,1
47,100000047,김해리,F,39,전남 광양시 진상면,8월 6일,990-2509-7780,933900,80,2020-05-03,23:54,일,T,20633,14,11,4,남성 여름티셔츠 4종세트,53300,1
48,100000048,김주형,M,58,서울 서대문구 연희동,5월 11일,990-2606-5793,390800,44,2020-05-04,8:52,월,F,20434,2,10,7,선택,43400,1
49,100000049,박시언,F,36,전남 광양시 진상면,8월 6일,990-3484-3695,322300,49,2020-04-27,8:13,월,F,20629,14,11,3,썸머 골프팬츠 3종남성,53300,1
50,100000050,김도윤,F,62,부산 수영구 수영동,2월 26일,990-7000-5755,308000,35,2020-04-02,17:05,목,F,20826,1,1,1,목이 개운한 3D  입체 베개4종,93300,1
51,100000051,김효빈,F,49,경남 김해시 내동,4월 20일,990-4669-7217,368900,29,2020-05-31,23:21,일,T,20752,2,9,4,프리미엄 폴리쳐 세트_차량광택제,102100,2
52,100000052,정지홍,F,47,서울 금천구 독산1동,2월 18일,990-2554-8449,520100,29,2020-05-26,9:34,화,F,20579,14,11,3,일레스틱  골프바지 3종,63300,1
53,100000053,박선심,F,46,강원 춘천시 근화동,3월 3일,990-3578-7399,348100,52,2020-05-22,15:19,금,F,20756,1,2,5,펌프 유리병 세트,72500,1
54,100000054,박희순,F,54,경기 파주시 법원읍,2월 23일,990-9824-1082,377900,47,2020-06-13,16:51,토,T,20728,10,3,1,메쉬런닝화 + 슈즈 2종 여성,42500,1
55,100000055,명은지,F,45,서울 은평구 역촌1동,11월 27일,990-5809-3473,545100,7,2020-05-20,15:57,수,F,20692,9,9,1,선글라스 2종 시즌2,53300,1
56,100000056,야마구치미도리,F,37,서울 은평구 역촌1동,11월 27일,990-9516-3615,715400,55,2020-04-29,7:43,수,F,20653,2,2,2,양면 석쇠구이기,83300,1
57,100000057,박효민,F,71,서울 은평구 역촌1동,11월 27일,990-6717-2037,44600,2,2020-04-15,15:29,수,F,20910,4,4,2,무료체험 5kg+체험분 500g,53300,1
58,100000058,홍유경,F,54,서울 은평구 역촌1동,11월 27일,990-3011-5077,21485400,1592,2020-06-13,17:01,토,T,20734,2,11,1,아로니아 파우더 16통,92500,1
59,100000059,이예숙,F,60,서울 은평구 역촌1동,11월 27일,990-1610-5598,181100,5,2020-06-29,15:43,월,F,20821,2,9,4,NO WET 신개념 세정제,43400,1
60,100000060,채수호,M,44,서울 은평구 역촌1동,11월 27일,990-9791-8180,791900,14,2020-06-24,14:10,수,F,20277,1,10,6,청소기 세일,143800,1
61,100000061,이명자,F,24,서울 은평구 역촌1동,11월 27일,990-2786-9614,322900,84,2020-06-26,22:07,금,F,20423,1,2,4,초특가리무버 전동공구,119500,1
62,100000062,박유준,M,57,서울 은평구 역촌1동,11월 27일,990-5134-4587,49051600,2593,2020-05-01,14:25,금,F,20183,2,16,2,스마트 2015,63500,1
63,100000063,이승우,M,62,서울 은평구 역촌1동,11월 27일,990-3216-5761,454300,36,2020-06-06,10:40,토,T,20468,2,5,3,세트파운케익3+리필4+컨실러1+트윈팩트1+1+체험분,73300,1
64,100000064,박영서,F,35,서울 은평구 역촌1동,11월 27일,990-6157-9964,406600,73,2020-04-24,15:46,금,F,20514,4,4,4,32장  2세트,73300,1
65,100000065,장문영,M,31,서울 은평구 역촌1동,11월 27일,990-2384-9829,9875100,1338,2020-05-14,0:37,목,F,20168,1,2,4,초특가 전동공구,111500,1
66,100000066,정광일,M,48,서울 은평구 역촌1동,11월 27일,990-1549-2346,867100,29,2020-04-04,17:28,토,T,20352,2,2,3,핸썸,183500,1
67,100000067,곽원선,F,36,서울 은평구 역촌1동,11월 27일,990-8246-6246,711400,80,2020-04-27,13:18,월,F,20579,14,11,3,일레스틱  골프바지 3종,64300,1
68,100000068,김선우,M,50,서울 은평구 역촌1동,11월 27일,990-4132-7989,936400,84,2020-04-10,16:41,금,F,20183,2,16,2,스마트 2015,63500,1
69,100000069,백승희,F,27,서울 은평구 역촌1동,11월 27일,990-7795-0370,557200,45,2020-04-05,23:46,일,T,20512,9,9,1,선글라스 2종 시즌1,53300,1
70,100000070,사형관,M,20,서울 은평구 역촌1동,11월 27일,990-1251-4732,31933300,3093,2020-05-03,11:55,일,T,20090,2,7,4,사은품  요거맘,0,1
71,100000071,신규민,M,39,서울 은평구 역촌1동,11월 27일,990-1549-6962,320600,66,2020-05-30,16:37,토,T,20437,1,1,8,고데기 슬림+팔찌,33400,1
72,100000072,홍지헌,M,50,경북 안동시 용상동,11월 19일,990-9489-3841,674100,20,2020-04-12,14:15,일,T,20230,2,5,5,시즌6,102500,1
73,100000073,원선재,F,56,경기 고양시 일산4동,5월 7일,990-2735-9001,81250000,1855,2020-06-21,13:51,일,T,20751,14,11,3,초특가  일레스틱  골프바지 3종,150900,3
74,100000074,안지원,F,34,경기 파주시 파주읍,2월 2일,990-9613-2023,422400,49,2020-04-24,10:45,금,F,20592,1,11,1,무료체험 스마트 홈클린 세트,62500,1
75,100000075,조명연,F,40,경기 수원시 고색동,6월 26일,990-5780-8422,319100,22,2020-05-07,12:18,목,F,20585,1,2,18,전자레인지 전용 밀폐용기50종 100P,44300,1
76,100000076,김종문,M,35,인천 부평구 부개3동,6월 22일,990-5958-8434,801300,36,2020-05-23,23:29,토,T,20208,4,4,4,더블구성  쿠션벽지(19장),92500,1
77,100000077,성정원,M,35,충남 금산군 금성면,3월 19일,990-6566-4691,734400,36,2020-05-24,12:24,일,T,20309,2,7,2,프리미엄 식품 건조기-8단,103500,1
78,100000078,함지성,M,22,경기 파주시 조리읍,8월 31일,990-3340-8920,327700,78,2020-06-07,9:45,일,T,20166,2,12,3,추석특가   송편 100개 10봉/봉당400g,42400,1
79,100000079,이현자,F,28,서울 금천구 독산1동,2월 18일,990-3433-1172,41654400,2569,2020-04-09,23:07,목,F,20514,4,4,4,32장  2세트,73300,1
80,100000080,이소희,F,36,경기 고양시 마두동,10월 27일,990-9873-4393,338900,20,2020-04-28,9:51,화,F,20592,1,11,1,무료체험 스마트 홈클린 세트,62500,1
81,100000081,박수정,F,30,경기 수원시 고색동,6월 26일,990-8760-4531,200400,7,2020-04-13,9:20,월,F,20582,10,2,4,트레킹화 2종세트여성화,63400,1
82,100000082,조민채,F,45,충남 천안시 사직동,4월 27일,990-2595-6192,867700,89,2020-05-19,5:45,화,F,20601,10,3,3,글램  슈즈,43300,1
83,100000083,백태린,F,83,경기 평택시 합정동,3월 26일,990-1384-6535,23247600,51,2020-04-24,21:23,금,F,20821,2,9,4,NO WET 신개념 세정제,43400,1
84,100000084,김시헌,M,29,경기 평택시 합정동,3월 26일,990-8664-0909,170400,1,2020-05-06,13:30,수,F,20256,1,21,7,H행거() 1개,52500,1
85,100000085,심공섭,M,30,대전 동구 용운동,11월 20일,990-7512-8393,473300,59,2020-05-10,12:40,일,T,20168,1,2,4,초특가 전동공구,111500,1
86,100000086,조명자,F,39,경북 안동시 용상동,11월 19일,990-5638-2408,139161400,694,2020-05-05,3:31,화,F,20509,5,2,3,파격더블구성 청소기,41300,1
87,100000087,송소미,F,48,경북 안동시 용상동,11월 19일,990-5042-3890,165696400,2918,2020-05-29,16:25,금,F,20601,10,3,3,글램  슈즈,43300,1
88,100000088,홍송희,F,86,경기 수원시 고색동,6월 26일,990-4417-0055,104200,5,2020-04-25,18:33,토,T,20912,2,11,3,전기압력밥솥 10인용CRP-L1065SRSD,152500,1
89,100000089,김보름,F,56,대전 동구 용운동,11월 20일,990-3086-4012,726700,83,2020-06-20,19:38,토,T,20833,1,3,3,Q  사각 모기장 대형(퀸킹사이즈),72500,1
90,100000090,김서진,M,37,서울 금천구 독산1동,2월 18일,990-4713-8868,302900,61,2020-05-30,21:14,토,T,20316,2,9,4,미러 수입차,132500,1
91,100000091,이우혁,M,33,서울 강북구 수유2동,10월 10일,990-5189-9606,4849700,68,2020-05-19,13:47,화,F,20284,2,10,2,팩 세트 6개 1set X 2총 12개+립클렌저,53400,1
92,100000092,박성균,M,46,서울 강서구 염창동,2월 26일,990-3706-8080,481000,23,2020-06-29,12:22,월,F,20319,2,5,7,가격/인/하    극세사 침구세트킹,84400,1
93,100000093,주종수,M,34,경기 수원시 고색동,6월 26일,990-2556-8968,214600,7,2020-05-20,16:12,수,F,20183,2,16,2,스마트 2015,63500,1
94,100000094,박다연,F,24,서울 금천구 독산1동,2월 18일,990-8746-6254,119911500,192,2020-06-27,15:34,토,T,20508,2,4,14,물량/한/정 부산  3kg*2박스,44400,1
95,100000095,이승현,M,57,경기 파주시 파주읍,2월 2일,990-6597-3987,752100,80,2020-04-30,11:54,목,F,20416,1,16,8,프라이팬 7종,43400,1
96,100000096,안가연,F,59,경기 파주시 파주읍,2월 2일,990-8116-6148,550500,33,2020-06-25,23:17,목,F,20799,2,9,4,차량광택제_프리미엄 폴리쳐 세트,53300,1
97,100000097,김다연,F,72,서울 금천구 독산1동,2월 18일,990-5130-2877,394900,57,2020-04-16,14:41,목,F,20608,4,2,3,2 충전식 LED 스탠드,53400,1
98,100000098,정수빈,F,59,경기 평택시 합정동,3월 26일,990-2466-1303,113800,3,2020-06-26,17:40,금,F,20861,1,1,1,무료체험피톤치드 편백의 숲 베개 4개 세트,83300,1
99,100000099,윤행귀,M,50,경기 고양시 풍동,6월 30일,990-3181-7228,224900,3,2020-04-10,9:01,금,F,20248,5,2,2,12병 파워구성,53300,1
100,100000100,유지나,F,59,경기 수원시 고색동,6월 26일,990-6236-1097,151900,4,2020-06-27,18:14,토,T,20785,1,5,3,더블세트  습기제거제,48400,1
